
======================================================================================
RUN STARTED: Sun Dec 21 15:33:29 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%
 2800 |  1294 |  8.75 | +0.06 |  16 |  +0 |  0.0140 |  0.8922 |  0.8268 | 46.14%
 2900 |  1347 |  8.81 | +0.06 |  16 |  +0 |  0.0128 |  0.9250 |  0.8629 | 46.38%
 3000 |  1398 |  8.84 | +0.03 |  17 |  +1 |  0.0163 |  0.7704 |  0.6631 | 46.53%
 3100 |  1453 |  8.88 | +0.04 |  17 |  +0 |  0.0158 |  0.7856 |  0.6757 | 46.81%
 3200 |  1503 |  8.91 | +0.04 |  17 |  +0 |  0.0147 |  0.7773 |  0.6685 | 46.91%
 3300 |  1549 |  8.95 | +0.04 |  17 |  +0 |  0.0145 |  0.7947 |  0.6828 | 46.88%
 3400 |  1602 |  8.99 | +0.04 |  17 |  +0 |  0.0136 |  0.7904 |  0.6755 | 47.06%
 3500 |  1661 |  9.04 | +0.05 |  17 |  +0 |  0.0127 |  0.7991 |  0.6818 | 47.40%
 3600 |  1715 |  9.09 | +0.05 |  17 |  +0 |  0.0126 |  0.8295 |  0.7186 | 47.58%
 3700 |  1763 |  9.11 | +0.02 |  17 |  +0 |  0.0126 |  0.8313 |  0.7190 | 47.59%
 3800 |  1815 |  9.15 | +0.03 |  17 |  +0 |  0.0124 |  0.8509 |  0.7365 | 47.71%
 3900 |  1864 |  9.17 | +0.02 |  17 |  +0 |  0.0120 |  0.8539 |  0.7337 | 47.74%
 4000 |  1920 |  9.20 | +0.03 |  17 |  +0 |  0.0113 |  0.8684 |  0.7459 | 47.95%
 4100 |  1968 |  9.21 | +0.02 |  17 |  +0 |  0.0109 |  0.8734 |  0.7495 | 47.95%
 4200 |  2027 |  9.25 | +0.03 |  17 |  +0 |  0.0103 |  0.8779 |  0.7540 | 48.21%
 4300 |  2077 |  9.27 | +0.02 |  17 |  +0 |  0.0104 |  0.8741 |  0.7510 | 48.26%
 4400 |  2127 |  9.29 | +0.02 |  17 |  +0 |  0.0100 |  0.8854 |  0.7593 | 48.30%
 4500 |  2180 |  9.32 | +0.04 |  17 |  +0 |  0.0102 |  0.8861 |  0.7604 | 48.40%

======================================================================================
RUN STARTED: Sun Dec 21 15:50:07 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%
  100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
  900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 1900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 2900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 3900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 4900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 5900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 6900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 7900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 8900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
 9900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
10900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
11900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
12900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
13900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
14900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
15900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16500 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16600 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16700 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16800 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
16900 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
17000 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
17100 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
17200 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
17300 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
17400 |     2 |  1.00 | +0.00 |   2 |  +0 |  0.5000 |  0.0000 |  0.0000 | 0.00%
